Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 10; 40; (0,08330071, 1,01555158, 0,02123473, 0,0446027, -1,00312914, -0,01941037, -1,03011573, -0,04104794, 1,01555158, -0,96812542); (0,60771, 0,78732, 0,66532, 0,87979, 1,15313, 0,98219, 0,64394, 0,73891, 0,74864, 1,00913); 7,777267140593249; 7,5248 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 20; 40; (0,00980895, -0,00229953, 0,00980895, 0,00980895, 1,00859177, 0,02010656, 0,00980895, 0,00980895, 0,00980895, -0,00229953); (0,42354, 0,79575, 0,41733, 0,43099, 0,49754, 0,27803, 0,27216, 0,43156, 0,53699, 0,50419); 1,2285160163777444; 4,22753 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 40; 40; (-0,00822286, 0,00068483, 0,00067399, 0,00067399, 0,00067399, 0,00168139, 8,57E-05, 0,0016804, 0,00104948, 0,00168139); (0,01223, 0,01724, 0,01245, 0,02628, 0,01367, 0,01775, 0,02122, 0,01195, 0,01147, 0,01987); 0,015676715723174084; 0,74706 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 60; 40; (-6,69E-06, -1,67E-06, -4,5E-07, 2,64E-06, -1,67E-06, 2,64E-06, 5,12E-06, -2,86E-06, -4,5E-07, -2,42E-06); (0,00534, 0,00534, 0,00549, 0,0053, 0,00535, 0,00535, 0,00539, 0,00544, 0,00548, 0,0053); 2,082077976695018E-08; 0,1209 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 80; 40; (-1,053E-05, -1,401E-05, -7,064E-05, -1,053E-05, -1,053E-05, 1,517E-05, -4,207E-05, -1,053E-05, -1,505E-05, 3,58E-06); (0,00308, 0,00308, 0,0031, 0,00307, 0,00307, 0,0031, 0,00309, 0,00308, 0,00308, 0,00307); 1,5613384860557744E-06; 0,06561 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 10; 80; (0,03004041, 0,00069024, -0,96275484, 0,00402592, 0,04431956, 0,04138873, -0,07505437, -0,94596821, 0,03155109, 1,03019821); (0,71824, 0,40215, 0,96384, 0,73772, 0,61423, 0,5633, 0,86941, 0,82628, 0,46373, 0,75131); 6,1067878657454955; 4,80338 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 20; 80; (-0,00881769, -0,00881769, 0,01560499, -0,00446759, -0,00881769, -0,00881769, -0,01203522, 0,02377375, -0,00881769, 0,02377375); (0,41287, 0,29235, 0,60277, 0,56746, 0,02887, 0,29148, 0,52033, 0,58002, 0,52049, 0,59806); 0,3819068015186762; 2,66114 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 40; 80; (9,237E-05, 0,00025141, -3,547E-05, 0,00037201, 0,00028614, 0,00028614, 0,00013105, 9,237E-05, -0,0001107, -0,0002239); (0,01304, 0,28565, 0,01275, 0,02122, 0,28594, 0,02131, 0,01329, 0,02614, 0,28615, 0,01368); 9,190087315147366E-05; 1,949 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 60; 80; (2,277E-05, 2,277E-05, 2,277E-05, 2,277E-05, 2,277E-05, 2,277E-05, 2,277E-05, 2,485E-05, 2,277E-05, 2,277E-05); (0,00241, 0,00073, 0,00074, 0,00073, 0,00073, 0,00073, 0,00118, 0,00073, 0,00073, 0,00119); 1,0478531393687263E-06; 0,00658 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 80; 80; (-4E-08, -9,28E-06, -1,59E-06, -8,6E-07, -2,8E-07, -1,9E-07, -8,6E-07, -1,61E-06, -2,8E-07, -9,3E-07); (0,00434, 0,00434, 0,00435, 0,00435, 0,00435, 0,00435, 0,00435, 0,00435, 0,00435, 0,00434); 1,8595091688666798E-08; 0,09595 

